lng,lat,elevation,resolution
33.2416,2.3229,1048.5889,152.7032
33.2416,2.323,1048.542,152.7032
33.2416,2.3231,1048.4821,152.7032
33.2416,2.3232,1048.4222,152.7032
33.2416,2.3233,1048.3623,152.7032
33.2416,2.3234,1048.3025,152.7032
33.2416,2.3235,1048.2426,152.7032
33.2416,2.3236,1048.1827,152.7032
33.2416,2.3237,1048.311,152.7032
33.2416,2.3238,1048.4567,152.7032
33.2416,2.3239,1048.6023,152.7032
33.2416,2.324,1048.7479,152.7032
33.2416,2.3241,1048.8937,152.7032
33.2416,2.3242,1049.0393,152.7032
33.2416,2.3243,1049.1747,152.7032
33.2416,2.3244,1049.1149,152.7032
33.2416,2.3245,1049.0549,152.7032
33.2416,2.3246,1048.9951,152.7032
33.2416,2.3247,1048.9352,152.7032
33.2416,2.3248,1048.8752,152.7032
33.2416,2.3249,1048.8154,152.7032
33.2416,2.325,1048.7885,152.7032
33.2416,2.3251,1048.9082,152.7032
33.2416,2.3252,1049.028,152.7032
33.2416,2.3253,1049.1477,152.7032
33.2416,2.3254,1049.2675,152.7032
33.2416,2.3255,1049.3872,152.7032
33.2416,2.3256,1049.507,152.7032
33.2416,2.3257,1049.5889,152.7032
33.2416,2.3258,1049.5889,152.7032
33.2416,2.3259,1049.5889,152.7032
33.2416,2.326,1049.5889,152.7032
33.2416,2.3261,1049.5889,152.7032
33.2416,2.3262,1049.5889,152.7032
33.2416,2.3263,1049.5889,152.7032
33.2416,2.3264,1049.5233,152.7032
33.2416,2.3265,1049.3777,152.7032
33.2416,2.3266,1049.2321,152.7032
33.2416,2.3267,1049.0863,152.7032
33.2416,2.3268,1048.9407,152.7032
33.2416,2.3269,1048.795,152.7032
33.2416,2.327,1048.6494,152.7032
33.2416,2.3271,1048.5538,152.7032
33.2416,2.3272,1048.494,152.7032
33.2416,2.3273,1048.4341,152.7032
33.2416,2.3274,1048.3743,152.7032
33.2416,2.3275,1048.3143,152.7032
33.2416,2.3276,1048.2545,152.7032
33.2416,2.3277,1048.1946,152.7032
33.2416,2.3278,1048.1162,152.7032
33.2416,2.3279,1048.0304,152.7032
33.2416,2.328,1047.9447,152.7032
33.2416,2.3281,1047.8589,152.7032
33.2416,2.3282,1047.7732,152.7032
33.2416,2.3283,1047.6874,152.7032
33.2416,2.3284,1047.6017,152.7032
33.2416,2.3285,1047.465,152.7032
33.2416,2.3286,1047.3193,152.7032
33.2416,2.3287,1047.1737,152.7032
33.2416,2.3288,1047.0281,152.7032
33.2416,2.3289,1046.8823,152.7032
33.2416,2.329,1046.7367,152.7032
33.2416,2.3291,1046.5911,152.7032
33.2416,2.3292,1046.5299,152.7032
33.2416,2.3293,1046.47,152.7032
33.2416,2.3294,1046.4102,152.7032
33.2416,2.3295,1046.3502,152.7032
33.2416,2.3296,1046.2904,152.7032
33.2416,2.3297,1046.2305,152.7032
33.2416,2.3298,1046.1776,152.7032
33.2416,2.3299,1046.1776,152.7032
33.2416,2.33,1046.1776,152.7032
33.2416,2.3301,1046.1776,152.7032
33.2416,2.3302,1046.1776,152.7032
33.2416,2.3303,1046.1776,152.7032
33.2416,2.3304,1046.1776,152.7032
33.2416,2.3305,1046.1561,152.7032
33.2416,2.3306,1046.0703,152.7032
33.2416,2.3307,1045.9846,152.7032
33.2416,2.3308,1045.8988,152.7032
33.2416,2.3309,1045.8131,152.7032
33.2416,2.331,1045.7273,152.7032
33.2416,2.3311,1045.6416,152.7032
33.2416,2.3312,1045.5658,152.7032
33.2416,2.3313,1045.5059,152.7032
33.2416,2.3314,1045.446,152.7032
33.2416,2.3315,1045.3861,152.7032
33.2416,2.3316,1045.3263,152.7032
33.2416,2.3317,1045.2664,152.7032
33.2416,2.3318,1045.2065,152.7032
33.2416,2.3319,1045.1332,152.7032
33.2416,2.332,1045.0475,152.7032
33.2416,2.3321,1044.9617,152.7032
33.2416,2.3322,1044.876,152.7032
33.2416,2.3323,1044.7902,152.7032
33.2416,2.3324,1044.7045,152.7032
33.2416,2.3325,1044.6187,152.7032
33.2416,2.3326,1044.4939,152.7032
33.2416,2.3327,1044.3483,152.7032
33.2416,2.3328,1044.2026,152.7032
33.2416,2.3329,1044.057,152.7032
33.2416,2.333,1043.9114,152.7032
33.2416,2.3331,1043.7657,152.7032
33.2416,2.3332,1043.62,152.7032
33.2416,2.3333,1043.5417,152.7032
33.2416,2.3334,1043.4819,152.7032
33.2416,2.3335,1043.422,152.7032
33.2416,2.3336,1043.3622,152.7032
33.2416,2.3337,1043.3022,152.7032
33.2416,2.3338,1043.2424,152.7032
33.2416,2.3339,1043.1825,152.7032
33.2416,2.334,1043.1776,152.7032
33.2416,2.3341,1043.1776,152.7032
33.2416,2.3342,1043.1776,152.7032
33.2416,2.3343,1043.1776,152.7032
33.2416,2.3344,1043.1776,152.7032
33.2416,2.3345,1043.1776,152.7032
33.2416,2.3346,1043.1731,152.7032
33.2416,2.3347,1043.0874,152.7032
33.2416,2.3348,1043.0016,152.7032
33.2416,2.3349,1042.9159,152.7032
33.2416,2.335,1042.8301,152.7032
33.2416,2.3351,1042.7444,152.7032
33.2416,2.3352,1042.6586,152.7032
33.2416,2.3353,1042.5345,152.7032
33.2416,2.3354,1042.2433,152.7032
33.2416,2.3355,1041.952,152.7032
33.2416,2.3356,1041.6608,152.7032
